Name,Runs Scored,Balls Played,Strike Rate,Boundaries,Sixes,Matches Played,Dismissals,50s,100s,Wins Contributed,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs
Mohammad Ashraful,2,12,16.67,0,0,1,1,0,0,0,2,0,0
CA Pujara,390,403,96.77,50,4,22,19,1,0,12,215,135,40
OA Shah,506,405,124.94,34,23,22,15,4,0,7,23,281,202
Anirudh Singh,63,69,91.3,6,1,4,4,0,0,1,18,36,9
Jaskaran Singh,8,11,72.73,0,0,4,1,0,0,1,0,1,7
AP Tare,339,285,118.95,40,11,27,24,1,0,9,226,79,34
AT Rayudu,3659,2970,123.2,308,132,151,124,19,1,87,738,2212,709
R Sathish,270,236,114.41,22,6,24,17,0,0,11,0,127,143
R McLaren,159,178,89.33,14,1,13,8,1,0,5,12,92,55
AA Jhunjhunwala,217,218,99.54,19,5,15,13,1,0,4,24,140,53
P Dogra,127,141,90.07,4,5,12,11,0,0,5,0,77,50
A Uniyal,4,7,57.14,0,0,2,1,0,0,0,0,0,4
MS Bisla,798,737,108.28,93,23,39,38,4,0,16,474,284,40
YA Abdulla,0,1,0.0,0,0,1,0,0,0,0,0,0,0
EJG Morgan,1272,1037,122.66,104,58,59,50,5,0,23,152,739,381
JM Kemp,26,25,104.0,1,1,2,2,0,0,1,2,21,3
S Tyagi,3,4,75.0,0,0,2,1,0,0,0,0,0,3
RS Gavaskar,2,8,25.0,0,0,1,1,0,0,0,0,2,0
SE Bond,1,2,50.0,0,0,1,1,0,0,0,0,1,0
KA Pollard,3023,2107,143.47,197,198,144,101,15,0,82,28,1508,1487
S Ladda,0,10,0.0,0,0,2,1,0,0,0,0,0,0
DP Nannes,4,13,30.77,0,0,2,1,0,0,0,0,3,1
MJ Lumb,278,198,140.4,45,6,12,12,1,0,7,225,53,0
DR Martyn,19,26,73.08,1,0,1,1,0,0,0,1,14,4
S Narwal,37,29,127.59,6,0,4,3,0,0,0,0,18,19
AB Barath,42,43,97.67,5,1,3,2,0,0,2,18,22,2
Bipul Sharma,187,124,150.81,11,9,17,8,0,0,6,0,35,152
FY Fazal,183,179,102.23,22,1,11,10,0,0,5,76,71,36
AC Voges,181,143,126.57,15,3,7,4,0,0,3,7,108,66
MD Mishra,237,213,111.27,24,8,17,16,0,0,7,129,85,23
UT Yadav,122,135,90.37,11,4,34,14,0,0,5,0,12,110
J Theron,10,13,76.92,1,0,4,2,0,0,1,0,0,10
SJ Srivastava,5,5,100.0,0,0,4,1,0,0,1,0,0,5
R Sharma,66,77,85.71,5,3,20,14,0,0,3,0,12,54
Mandeep Singh,1659,1364,121.63,171,37,91,75,6,0,37,596,737,326
KM Jadhav,1141,947,120.49,99,38,75,50,4,0,23,67,625,449
SW Tait,23,26,88.46,1,1,5,3,0,0,1,0,13,10
KB Arun Karthik,51,53,96.23,4,1,8,5,0,0,3,0,26,25
KAJ Roach,10,9,111.11,1,0,1,1,0,0,0,0,9,1
PD Collingwood,203,159,127.67,9,13,7,5,3,0,3,26,111,66
CK Langeveldt,8,9,88.89,0,1,2,2,0,0,0,0,7,1
VS Malik,7,7,100.0,1,0,2,1,0,0,0,0,0,7
A Mithun,34,26,130.77,4,1,6,5,0,0,2,0,21,13
AP Dole,34,23,147.83,3,1,2,2,0,0,1,0,2,32
AN Ahmed,36,27,133.33,4,1,6,1,0,0,2,0,0,36
RS Sodhi,4,2,200.0,1,0,1,0,0,0,1,0,0,4
DE Bollinger,21,23,91.3,1,1,4,1,0,0,0,0,0,21
S Sriram,31,38,81.58,3,0,2,2,0,0,1,13,18,0
B Sumanth,35,38,92.11,3,0,4,1,0,0,3,0,12,23
C Madan,15,21,71.43,3,0,1,1,0,0,1,15,0,0
AG Paunikar,49,61,80.33,9,0,5,5,0,0,2,49,0,0
MR Marsh,225,202,111.39,9,14,15,13,0,0,4,0,127,98
AJ Finch,2005,1622,123.61,204,75,85,79,14,0,34,859,943,203
STR Binny,880,700,125.71,66,35,66,46,0,0,26,18,526,336
Harmeet Singh,18,12,150.0,3,0,5,4,0,0,1,0,0,18
IR Jaggi,76,100,76.0,6,0,7,5,0,0,2,25,39,12
DT Christian,446,384,116.15,22,19,34,25,0,0,11,2,194,250
RV Gomez,50,53,94.34,5,1,9,5,0,0,3,0,6,44
MA Agarwal,1690,1310,129.01,163,67,83,80,7,1,33,835,706,149
AUK Pathan,39,26,150.0,5,2,7,5,0,0,3,14,11,14
UBT Chand,300,314,95.54,32,9,20,20,1,0,6,120,173,7
DJ Jacobs,92,101,91.09,10,4,7,7,0,0,4,83,9,0
Sunny Singh,43,31,138.71,6,1,5,4,0,0,2,15,21,7
NJ Rimmington,1,1,100.0,0,0,1,0,0,0,0,0,0,1
AL Menaria,401,367,109.26,24,18,23,21,0,0,9,8,314,79
WD Parnell,63,80,78.75,4,1,12,9,0,0,2,11,13,39
JJ van der Wath,18,17,105.88,1,1,3,2,0,0,0,0,4,14
R Ninan,3,6,50.0,0,0,1,1,0,0,0,0,0,3
S Aravind,59,59,100.0,7,0,11,4,0,0,0,0,13,46
MS Wade,22,33,66.67,0,0,3,3,0,0,1,2,20,0
TD Paine,10,29,34.48,0,0,2,2,0,0,0,10,0,0
SB Wagh,2,3,66.67,0,0,2,2,0,0,0,0,0,2
AC Thomas,20,19,105.26,1,1,4,2,0,0,0,0,1,19
JEC Franklin,327,309,105.83,25,9,16,11,1,0,10,79,170,78
Shakib Al Hasan,746,613,121.7,70,20,46,35,2,0,23,35,451,260
DH Yagnik,170,142,119.72,23,2,17,10,0,0,4,0,78,92
S Randiv,2,4,50.0,0,0,1,1,0,0,0,0,0,2
BJ Haddin,18,11,163.64,2,1,1,1,0,0,0,18,0,0
NLTC Perera,422,324,130.25,23,26,30,22,0,0,11,18,189,215
NL McCullum,26,23,113.04,0,1,2,1,0,0,0,0,8,18
JE Taylor,3,4,75.0,0,0,2,1,0,0,0,0,0,3
J Syed Mohammad,29,27,107.41,4,0,5,2,0,0,3,0,9,20
RN ten Doeschate,326,238,136.97,26,15,21,14,1,0,12,6,127,193
TR Birt,75,59,127.12,9,2,5,5,0,0,2,0,24,51
AG Murtaza,10,14,71.43,1,0,3,1,0,0,0,0,0,10
Harpreet Singh,20,26,76.92,0,0,3,2,0,0,0,0,11,9
M Klinger,73,78,93.59,9,0,4,4,0,0,2,50,23,0
AC Blizzard,120,91,131.87,21,2,7,7,1,0,3,99,21,0
I Malhotra,7,4,175.0,1,0,1,0,0,0,0,0,0,7
L Ablish,0,2,0.0,0,0,1,0,0,0,0,0,0,0
CA Ingram,205,183,112.02,22,5,15,12,0,0,8,14,138,53
S Nadeem,39,87,44.83,2,0,19,13,0,0,0,0,16,23
P Parameswaran,1,3,33.33,0,0,2,0,0,0,0,0,0,1
CJ Ferguson,98,119,82.35,9,0,8,6,0,0,4,17,64,17
VR Aaron,50,73,68.49,2,2,12,5,0,0,1,0,1,49
AA Chavan,12,11,109.09,2,0,3,2,0,0,0,0,1,11
ND Doshi,0,13,0.0,0,0,1,1,0,0,0,0,0,0
B Kumar,183,199,91.96,17,3,42,25,0,0,7,0,9,174
Y Gnaneswara Rao,19,18,105.56,3,0,1,1,0,0,0,15,4,0
S Rana,91,82,110.98,9,1,8,4,0,0,2,20,10,61
BA Bhatt,6,7,85.71,0,1,2,1,0,0,1,0,0,6
F du Plessis,2302,1828,125.93,207,73,77,70,16,0,41,982,1084,236
RE Levi,83,74,112.16,10,4,6,6,1,0,4,62,21,0
GJ Maxwell,1505,1013,148.57,119,91,78,68,6,0,36,232,1088,185
SPD Smith,2333,1858,125.57,212,58,86,66,11,1,36,456,1343,534
MN Samuels,161,174,92.53,9,7,14,13,0,0,5,9,133,19
SA Yadav,2024,1536,131.77,221,58,86,67,11,0,45,605,1119,300
KK Cooper,116,70,165.71,9,8,12,9,0,0,5,7,42,67
JP Faulkner,527,405,130.12,36,23,45,25,0,0,19,14,124,389
HV Patel,128,99,129.29,5,9,17,13,0,0,5,0,51,77
DAJ Bracewell,12,9,133.33,1,0,1,0,0,0,0,0,0,12
DJ Harris,111,103,107.77,11,5,4,4,0,0,0,57,54,0
Ankit Sharma,87,69,126.09,7,4,10,7,0,0,0,27,29,31
SP Narine,892,573,155.67,104,52,64,53,4,0,28,650,194,48
GB Hogg,22,22,100.0,1,0,4,3,0,0,1,0,0,22
RR Bhatkal,0,2,0.0,0,0,1,1,0,0,0,0,0,0
CJ McKay,8,15,53.33,0,0,1,1,0,0,0,0,8,0
N Saini,140,143,97.9,16,0,10,10,1,0,6,80,54,6
DA Miller,1850,1374,134.64,126,87,78,55,9,1,36,61,1199,590
Azhar Mahmood,388,311,124.76,39,13,21,19,2,0,11,22,270,96
P Negi,365,301,121.26,27,16,35,26,0,0,8,4,135,226
RJ Peterson,32,32,100.0,3,1,5,3,0,0,4,0,14,18
KMDN Kulasekara,5,3,166.67,1,0,1,0,0,0,0,0,0,5
A Ashish Reddy,280,196,142.86,16,15,23,15,0,0,11,5,83,192
V Pratap Singh,0,1,0.0,0,0,1,1,0,0,0,0,0,0
BB Samantray,125,116,107.76,13,2,8,5,1,0,6,15,79,31
MJ Clarke,98,96,102.08,13,0,6,6,0,0,0,76,22,0
Gurkeerat Singh,511,436,117.2,55,11,32,24,2,0,10,35,275,201
AP Majumdar,87,77,112.99,7,2,4,4,0,0,0,21,66,0
PA Reddy,164,167,98.2,15,2,10,10,0,0,7,103,55,6
K Upadhyay,12,9,133.33,0,1,2,0,0,0,0,0,0,12
P Awana,5,14,35.71,0,0,5,2,0,0,0,0,0,5
AD Russell,1517,882,172.0,105,129,61,51,8,0,26,23,829,665
A Chandila,4,7,57.14,0,0,2,0,0,0,0,0,0,4
CA Lynn,1280,938,136.46,128,63,41,38,10,0,21,766,484,30
Sunny Gupta,0,1,0.0,0,0,1,1,0,0,0,0,0,0
MC Juneja,125,134,93.28,11,1,7,7,0,0,0,20,100,5
KK Nair,1480,1174,126.06,161,39,66,61,10,0,29,504,768,208
GH Vihari,284,331,85.8,23,1,23,20,0,0,13,59,170,55
MDKJ Perera,14,13,107.69,3,0,2,2,0,0,1,14,0,0
R Shukla,19,23,82.61,2,0,4,1,0,0,1,0,3,16
B Laughlin,5,13,38.46,0,0,4,2,0,0,0,0,4,1
AS Rajpoot,26,41,63.41,2,1,7,5,0,0,0,0,1,25
M Vohra,1012,800,126.5,98,39,45,43,3,0,19,620,356,36
JD Unadkat,64,67,95.52,6,1,13,7,0,0,3,0,31,33
Mohammed Shami,56,57,98.25,5,2,18,10,0,0,4,0,16,40
BMAJ Mendis,23,27,85.19,0,0,3,3,0,0,0,1,22,0
R Rampaul,51,52,98.08,3,2,7,5,0,0,2,0,22,29
CH Morris,551,360,153.06,39,30,42,23,2,0,12,17,141,393
SV Samson,2584,1970,131.17,191,115,103,93,13,2,48,777,1497,310
SMSM Senanayake,10,17,58.82,0,0,4,1,0,0,1,0,1,9
BJ Rohrer,193,145,133.1,21,5,8,6,1,0,2,0,120,73
KL Rahul,2647,1990,133.02,234,104,72,59,21,2,30,1132,1166,349
Q de Kock,1959,1499,130.69,203,76,66,62,14,1,36,1201,704,54
R Dhawan,153,135,113.33,13,4,16,7,0,0,7,0,54,99
MG Johnson,167,168,99.4,10,7,28,13,0,0,13,0,18,149
LJ Wright,106,63,168.25,16,3,5,5,0,0,1,8,26,72
IC Pandey,0,2,0.0,0,0,1,1,0,0,0,0,0,0
CM Gautam,169,158,106.96,17,6,13,10,0,0,3,68,56,45
X Thalaivan Sargunam,10,17,58.82,0,0,1,1,0,0,0,0,10,0
DJG Sammy,295,251,117.53,15,18,20,15,1,0,9,8,175,112
KW Richardson,36,39,92.31,2,1,4,3,0,0,0,0,24,12
MM Sharma,122,120,101.67,9,4,26,15,0,0,6,0,49,73
UA Birla,7,15,46.67,1,0,1,1,0,0,0,6,1,0
Parvez Rasool,17,20,85.0,1,0,4,2,0,0,0,0,0,17
Sandeep Sharma,44,59,74.58,3,0,21,5,0,0,5,0,12,32
S Kaul,12,28,42.86,0,0,7,4,0,0,3,0,2,10
Sachin Baby,137,106,129.25,11,5,10,8,0,0,3,0,52,85
PV Tambe,18,39,46.15,1,0,6,2,0,0,0,0,6,12
NM Coulter-Nile,77,68,113.24,7,4,13,9,0,0,1,0,13,64
CJ Anderson,538,436,123.39,40,31,29,22,3,0,10,52,344,142
NJ Maddinson,20,21,95.24,4,0,3,3,0,0,2,20,0,0
AR Patel,913,745,122.55,53,43,71,50,0,0,26,11,476,426
JJ Bumrah,40,42,95.24,2,1,11,3,0,0,3,0,6,34
JDS Neesham,61,64,95.31,3,2,6,5,0,0,2,0,39,22
TG Southee,115,91,126.37,9,4,13,8,0,0,3,0,15,100
MA Starc,96,98,97.96,10,0,11,7,0,0,1,0,41,55
